,date,symbol,rate
1751,2022-01-11,JMD,175.357292
1752,2022-01-11,JOD,0.805851
1753,2022-01-11,JPY,131.084016
1754,2022-01-11,KES,128.836201
1755,2022-01-11,KGS,96.372126
1756,2022-01-11,KHR,4631.722809
1757,2022-01-11,KMF,492.866489
1758,2022-01-11,KPW,1022.957202
1759,2022-01-11,KRW,1352.014217
1760,2022-01-11,KWD,0.343998
1761,2022-01-11,KYD,0.947024
1762,2022-01-11,KZT,494.78134
1763,2022-01-11,LAK,12821.064813
1764,2022-01-11,LBP,1720.841624
1765,2022-01-11,LKR,230.553987
1766,2022-01-11,LRD,168.791728
1767,2022-01-11,LSL,17.771057
1768,2022-01-11,LTL,3.356141
1769,2022-01-11,LVL,0.687529
1770,2022-01-11,LYD,5.216646
1771,2022-01-11,MAD,10.519411
1772,2022-01-11,MDL,20.410376
1773,2022-01-11,MGA,4495.328944
1774,2022-01-11,MKD,61.603846
1775,2022-01-11,MMK,2020.579458
1776,2022-01-11,MNT,3248.894909
1777,2022-01-11,MOP,9.126469
1778,2022-01-11,MRO,405.772863
1779,2022-01-11,MUR,49.840184
1780,2022-01-11,MVR,17.560931
1781,2022-01-11,MWK,926.915688
1782,2022-01-11,MXN,23.181724
1783,2022-01-11,MYR,4.76414
1784,2022-01-11,MZN,72.550469
1785,2022-01-11,NAD,17.663026
1786,2022-01-11,NGN,470.104168
1787,2022-01-11,NIO,40.253365
1788,2022-01-11,NOK,9.970989
1789,2022-01-11,NPR,134.366357
1790,2022-01-11,NZD,1.676292
1791,2022-01-11,OMR,0.437624
1792,2022-01-11,PAB,1.136449
1793,2022-01-11,PEN,4.442474
1794,2022-01-11,PGK,4.011977
1795,2022-01-11,PHP,57.95847
1796,2022-01-11,PKR,200.783843
1797,2022-01-11,PLN,4.537782
1798,2022-01-11,PYG,7887.790747
1799,2022-01-11,QAR,4.138445
1800,2022-01-11,RON,4.944633
1801,2022-01-11,RSD,117.588954
1802,2022-01-11,RUB,84.665176
1803,2022-01-11,RWF,1159.351595
1804,2022-01-11,SAR,4.266296
1805,2022-01-11,SBD,9.184875
1806,2022-01-11,SCR,16.186562
1807,2022-01-11,SDG,497.264496
1808,2022-01-11,SEK,10.271457
1809,2022-01-11,SGD,1.535226
1810,2022-01-11,SHP,1.565581
1811,2022-01-11,SLL,12905.173961
1812,2022-01-11,SOS,664.922273
1813,2022-01-11,SRD,24.133263
1814,2022-01-11,STD,23525.722842
1815,2022-01-11,SVC,9.944303
1816,2022-01-11,SYP,2855.747565
1817,2022-01-11,SZL,17.77105
1818,2022-01-11,THB,37.86757
1819,2022-01-11,TJS,12.830376
1820,2022-01-11,TMT,3.978167
1821,2022-01-11,TND,3.27117
1822,2022-01-11,TOP,2.596604
1823,2022-01-11,TRY,15.647611
1824,2022-01-11,TTD,7.713801
1825,2022-01-11,TWD,31.442638
1826,2022-01-11,TZS,2614.22396
1827,2022-01-11,UAH,31.290178
1828,2022-01-11,UGX,4011.597215
1829,2022-01-11,USD,1.136619
1830,2022-01-11,UYU,50.611512
1831,2022-01-11,UZS,12343.684866
1832,2022-01-11,VEF,243043538593.28503
1833,2022-01-11,VND,25801.824398
1834,2022-01-11,VUV,128.725141
1835,2022-01-11,WST,2.955404
1836,2022-01-11,XAF,657.431488
1837,2022-01-11,XAG,0.049939
1838,2022-01-11,XAU,0.000624
1839,2022-01-11,XCD,3.07177
1840,2022-01-11,XDR,0.811821
1841,2022-01-11,XOF,655.829086
1842,2022-01-11,XPF,119.912622
1843,2022-01-11,YER,284.495928
1844,2022-01-11,ZAR,17.643433
1845,2022-01-11,ZMK,10230.935513
1846,2022-01-11,ZMW,19.2171
1847,2022-01-11,ZWL,365.990922
1848,2022-01-12,AED,4.202128
1849,2022-01-12,AFN,120.151448
1850,2022-01-12,ALL,122.12469
1851,2022-01-12,AMD,550.837784
1852,2022-01-12,ANG,2.061508
1853,2022-01-12,AOA,606.334636
1854,2022-01-12,ARS,118.590483
1855,2022-01-12,AUD,1.571065
1856,2022-01-12,AWG,2.05925
1857,2022-01-12,AZN,1.945879
1858,2022-01-12,BAM,1.968932
1859,2022-01-12,BBD,2.309448
1860,2022-01-12,BDT,98.340884
1861,2022-01-12,BGN,1.955481
1862,2022-01-12,BHD,0.431416
1863,2022-01-12,BIF,2296.635532
1864,2022-01-12,BMD,1.144028
1865,2022-01-12,BND,1.545552
1866,2022-01-12,BOB,7.87511
1867,2022-01-12,BRL,6.33185
1868,2022-01-12,BSD,1.143851
1869,2022-01-12,BTC,2.6039406e-05
1870,2022-01-12,BTN,84.640016
1871,2022-01-12,BWP,13.269462
1872,2022-01-12,BYN,2.934326
1873,2022-01-12,BYR,22422.942184
1874,2022-01-12,BZD,2.305603
1875,2022-01-12,CAD,1.430446
1876,2022-01-12,CDF,2293.775244
1877,2022-01-12,CHF,1.045859
1878,2022-01-12,CLF,0.03414
1879,2022-01-12,CLP,942.015382
1880,2022-01-12,CNY,7.274409
1881,2022-01-12,COP,4552.280554
1882,2022-01-12,CRC,732.942822
1883,2022-01-12,CUC,1.144028
1884,2022-01-12,CUP,30.316733
1885,2022-01-12,CVE,110.971104
1886,2022-01-12,CZK,24.32569
1887,2022-01-12,DJF,203.316294
1888,2022-01-12,DKK,7.440939
1889,2022-01-12,DOP,65.95306
1890,2022-01-12,DZD,158.979779
1891,2022-01-12,EGP,17.985601
1892,2022-01-12,ERN,17.160504
1893,2022-01-12,ETB,56.526624
1894,2022-01-12,EUR,1.0
1895,2022-01-12,FJD,2.417159
1896,2022-01-12,FKP,0.86303
1897,2022-01-12,GBP,0.834752
1898,2022-01-12,GEL,3.529357
1899,2022-01-12,GGP,0.86303
1900,2022-01-12,GHS,7.064411
1901,2022-01-12,GIP,0.86303
1902,2022-01-12,GMD,60.576055
1903,2022-01-12,GNF,10387.771099
1904,2022-01-12,GTQ,8.818892
1905,2022-01-12,GYD,239.204274
1906,2022-01-12,HKD,8.914166
1907,2022-01-12,HNL,28.057289
1908,2022-01-12,HRK,7.524386
1909,2022-01-12,HTG,116.023119
1910,2022-01-12,HUF,353.046317
1911,2022-01-12,IDR,16358.394344
1912,2022-01-12,ILS,3.554689
1913,2022-01-12,IMP,0.86303
1914,2022-01-12,INR,84.428498
1915,2022-01-12,IQD,1670.280387
1916,2022-01-12,IRR,48340.889318
1917,2022-01-12,ISK,147.003942
1918,2022-01-12,JEP,0.86303
1919,2022-01-12,JMD,176.561604
1920,2022-01-12,JOD,0.811142
1921,2022-01-12,JPY,131.194789
1922,2022-01-12,KES,129.675284
1923,2022-01-12,KGS,96.999595
1924,2022-01-12,KHR,4661.912852
1925,2022-01-12,KMF,493.540036
1926,2022-01-12,KPW,1029.624808
1927,2022-01-12,KRW,1356.765337
1928,2022-01-12,KWD,0.345863
1929,2022-01-12,KYD,0.953184
1930,2022-01-12,KZT,497.207241
1931,2022-01-12,LAK,12910.352167
1932,2022-01-12,LBP,1730.914093
1933,2022-01-12,LKR,232.054796
1934,2022-01-12,LRD,169.886736
1935,2022-01-12,LSL,17.778225
1936,2022-01-12,LTL,3.378016
1937,2022-01-12,LVL,0.692011
1938,2022-01-12,LYD,5.251234
1939,2022-01-12,MAD,10.562233
1940,2022-01-12,MDL,20.588099
1941,2022-01-12,MGA,4536.069138
1942,2022-01-12,MKD,61.611374
1943,2022-01-12,MMK,2033.732277
1944,2022-01-12,MNT,3270.071113
1945,2022-01-12,MOP,9.183108
1946,2022-01-12,MRO,408.417679
1947,2022-01-12,MUR,50.17025
1948,2022-01-12,MVR,17.674988
1949,2022-01-12,MWK,933.526518
1950,2022-01-12,MXN,23.297122
1951,2022-01-12,MYR,4.788951
1952,2022-01-12,MZN,73.023591
1953,2022-01-12,NAD,17.778047
1954,2022-01-12,NGN,473.558701
1955,2022-01-12,NIO,40.497418
1956,2022-01-12,NOK,9.913454
1957,2022-01-12,NPR,135.424066
1958,2022-01-12,NZD,1.671046
1959,2022-01-12,OMR,0.440462
1960,2022-01-12,PAB,1.143851
1961,2022-01-12,PEN,4.457705
1962,2022-01-12,PGK,4.032682
1963,2022-01-12,PHP,58.356556
1964,2022-01-12,PKR,201.635182
1965,2022-01-12,PLN,4.52573
1966,2022-01-12,PYG,7942.095917
1967,2022-01-12,QAR,4.165404
1968,2022-01-12,RON,4.943804
1969,2022-01-12,RSD,117.594388
1970,2022-01-12,RUB,85.343891
1971,2022-01-12,RWF,1166.908216
1972,2022-01-12,SAR,4.294092
1973,2022-01-12,SBD,9.237277
1974,2022-01-12,SCR,16.039883
1975,2022-01-12,SDG,500.503685
1976,2022-01-12,SEK,10.238751
1977,2022-01-12,SGD,1.540318
1978,2022-01-12,SHP,1.575781
1979,2022-01-12,SLL,12984.714006
1980,2022-01-12,SOS,669.256106
1981,2022-01-12,SRD,24.304299
1982,2022-01-12,STD,23679.06283
1983,2022-01-12,SVC,10.008864
1984,2022-01-12,SYP,2874.361246
1985,2022-01-12,SZL,17.697513
1986,2022-01-12,THB,38.060654
1987,2022-01-12,TJS,12.919194
1988,2022-01-12,TMT,4.015537
1989,2022-01-12,TND,3.289081
1990,2022-01-12,TOP,2.60816
1991,2022-01-12,TRY,15.156534
1992,2022-01-12,TTD,7.786083
1993,2022-01-12,TWD,31.590726
1994,2022-01-12,TZS,2631.263391
1995,2022-01-12,UAH,31.71806
1996,2022-01-12,UGX,4034.144262
1997,2022-01-12,USD,1.144028
1998,2022-01-12,UYU,51.112349
1999,2022-01-12,UZS,12424.140976
2000,2022-01-12,VEF,244627689424.01132
2001,2022-01-12,VND,25969.999952
2002,2022-01-12,VUV,129.564168
2003,2022-01-12,WST,2.974668
2004,2022-01-12,XAF,660.374395
2005,2022-01-12,XAG,0.049466
2006,2022-01-12,XAU,0.000627
2007,2022-01-12,XCD,3.091792
2008,2022-01-12,XDR,0.816764
2009,2022-01-12,XOF,661.24806
2010,2022-01-12,XPF,119.979928
2011,2022-01-12,YER,286.292985
2012,2022-01-12,ZAR,17.520406
2013,2022-01-12,ZMK,10297.625149
2014,2022-01-12,ZMW,19.416039
2015,2022-01-12,ZWL,368.376441
2016,2022-01-13,AED,4.207908
2017,2022-01-13,AFN,120.288232
2018,2022-01-13,ALL,122.29284
2019,2022-01-13,AMD,550.838873
2020,2022-01-13,ANG,2.065559
2021,2022-01-13,AOA,607.168319
2022,2022-01-13,ARS,118.882665
2023,2022-01-13,AUD,1.573703
2024,2022-01-13,AWG,2.062654
2025,2022-01-13,AZN,1.953335
2026,2022-01-13,BAM,1.955481
2027,2022-01-13,BBD,2.313988
2028,2022-01-13,BDT,98.533469
2029,2022-01-13,BGN,1.955936
2030,2022-01-13,BHD,0.431902
2031,2022-01-13,BIF,2299.793652
2032,2022-01-13,BMD,1.145601
2033,2022-01-13,BND,1.541845
2034,2022-01-13,BOB,7.902126
2035,2022-01-13,BRL,6.333111
2036,2022-01-13,BSD,1.146096
2037,2022-01-13,BTC,2.6935016e-05
2038,2022-01-13,BTN,84.60519
2039,2022-01-13,BWP,13.218844
2040,2022-01-13,BYN,2.932177
2041,2022-01-13,BYR,22453.776127
2042,2022-01-13,BZD,2.310088
2043,2022-01-13,CAD,1.433204
2044,2022-01-13,CDF,2298.075087
2045,2022-01-13,CHF,1.043869
2046,2022-01-13,CLF,0.033899
2047,2022-01-13,CLP,935.381768
2048,2022-01-13,CNY,7.285564
2049,2022-01-13,COP,4544.713024
2050,2022-01-13,CRC,731.059705
2051,2022-01-13,CUC,1.145601
2052,2022-01-13,CUP,30.358422
2053,2022-01-13,CVE,110.54897
2054,2022-01-13,CZK,24.541092
2055,2022-01-13,DJF,203.596482
2056,2022-01-13,DKK,7.44211
2057,2022-01-13,DOP,66.158261
2058,2022-01-13,DZD,160.026796
2059,2022-01-13,EGP,17.977226
2060,2022-01-13,ERN,17.184035
2061,2022-01-13,ETB,56.64997
2062,2022-01-13,EUR,1.0
2063,2022-01-13,FJD,2.418994
2064,2022-01-13,FKP,0.833906
2065,2022-01-13,GBP,0.835534
2066,2022-01-13,GEL,3.522765
2067,2022-01-13,GGP,0.833906
2068,2022-01-13,GHS,7.085544
2069,2022-01-13,GIP,0.833905
2070,2022-01-13,GMD,60.659976
2071,2022-01-13,GNF,10407.783295
2072,2022-01-13,GTQ,8.836164
2073,2022-01-13,GYD,239.778312
2074,2022-01-13,HKD,8.921997
2075,2022-01-13,HNL,28.095836
2076,2022-01-13,HRK,7.520178
2077,2022-01-13,HTG,116.250803
2078,2022-01-13,HUF,354.918587
2079,2022-01-13,IDR,16392.402174
2080,2022-01-13,ILS,3.565138
2081,2022-01-13,IMP,0.833905
2082,2022-01-13,INR,84.743014
2083,2022-01-13,IQD,1673.150002
2084,2022-01-13,IRR,48401.634432
2085,2022-01-13,ISK,147.210287
2086,2022-01-13,JEP,0.833906
2087,2022-01-13,JMD,177.395706
2088,2022-01-13,JOD,0.812239
2089,2022-01-13,JPY,130.733686
2090,2022-01-13,KES,129.911838
2091,2022-01-13,KGS,97.146603
2092,2022-01-13,KHR,4668.323227
2093,2022-01-13,KMF,491.978795
2094,2022-01-13,KPW,1031.04092
2095,2022-01-13,KRW,1359.627707
2096,2022-01-13,KWD,0.34588
2097,2022-01-13,KYD,0.955142
2098,2022-01-13,KZT,498.472456
2099,2022-01-13,LAK,12928.105013
2100,2022-01-13,LBP,1730.774623
2101,2022-01-13,LKR,232.511105
2102,2022-01-13,LRD,170.837702
2103,2022-01-13,LSL,17.647954
2104,2022-01-13,LTL,3.382661
2105,2022-01-13,LVL,0.692963
2106,2022-01-13,LYD,266.094464
2107,2022-01-13,MAD,10.548121
2108,2022-01-13,MDL,20.620625
2109,2022-01-13,MGA,4542.307652
2110,2022-01-13,MKD,61.612624
2111,2022-01-13,MMK,2037.731702
2112,2022-01-13,MNT,3275.079334
2113,2022-01-13,MOP,9.196781
2114,2022-01-13,MRO,408.979297
2115,2022-01-13,MUR,50.178648
2116,2022-01-13,MVR,17.699186
2117,2022-01-13,MWK,936.521908
2118,2022-01-13,MXN,23.301183
2119,2022-01-13,MYR,4.784604
2120,2022-01-13,MZN,73.123631
2121,2022-01-13,NAD,17.647989
2122,2022-01-13,NGN,474.39094
2123,2022-01-13,NIO,40.549563
2124,2022-01-13,NOK,9.977335
2125,2022-01-13,NPR,135.369646
2126,2022-01-13,NZD,1.669711
2127,2022-01-13,OMR,0.44106
2128,2022-01-13,PAB,1.146096
2129,2022-01-13,PEN,4.462063
2130,2022-01-13,PGK,4.04435
2131,2022-01-13,PHP,58.786549
2132,2022-01-13,PKR,202.055362
2133,2022-01-13,PLN,4.53975
2134,2022-01-13,PYG,7958.816259
2135,2022-01-13,QAR,4.171101
2136,2022-01-13,RON,4.943295
2137,2022-01-13,RSD,117.687307
2138,2022-01-13,RUB,87.456334
2139,2022-01-13,RWF,1162.784835
2140,2022-01-13,SAR,4.299259
2141,2022-01-13,SBD,9.24998
2142,2022-01-13,SCR,14.916625
2143,2022-01-13,SDG,501.215707
2144,2022-01-13,SEK,10.232049
2145,2022-01-13,SGD,1.54221
2146,2022-01-13,SHP,1.577948
2147,2022-01-13,SLL,13015.170519
2148,2022-01-13,SOS,670.176954
2149,2022-01-13,SRD,24.29075
2150,2022-01-13,STD,23711.624073
2151,2022-01-13,SVC,10.028213
2152,2022-01-13,SYP,2877.74901
2153,2022-01-13,SZL,17.647929
2154,2022-01-13,THB,38.068079
2155,2022-01-13,TJS,12.933169
2156,2022-01-13,TMT,4.009603
2157,2022-01-13,TND,3.260949
2158,2022-01-13,TOP,2.611744
2159,2022-01-13,TRY,15.574217
2160,2022-01-13,TTD,7.79991
2161,2022-01-13,TWD,31.58533
2162,2022-01-13,TZS,2634.881958
2163,2022-01-13,UAH,31.798933
2164,2022-01-13,UGX,4040.909254
2165,2022-01-13,USD,1.145601
2166,2022-01-13,UYU,51.166104
2167,2022-01-13,UZS,12429.769162
2168,2022-01-13,VEF,244964078652.0414
2169,2022-01-13,VND,26022.32269
2170,2022-01-13,VUV,130.222065
2171,2022-01-13,WST,2.992702
2172,2022-01-13,XAF,655.848697
2173,2022-01-13,XAG,0.04968
2174,2022-01-13,XAU,0.000629
2175,2022-01-13,XCD,3.096044
2176,2022-01-13,XDR,0.817565
2177,2022-01-13,XOF,654.137941
2178,2022-01-13,XPF,119.74319
2179,2022-01-13,YER,286.686499
2180,2022-01-13,ZAR,17.646801
2181,2022-01-13,ZMK,10311.779284
2182,2022-01-13,ZMW,19.626402
2183,2022-01-13,ZWL,368.882998
2184,2022-01-14,AED,4.193127
2185,2022-01-14,AFN,119.987889
2186,2022-01-14,ALL,121.410807
2187,2022-01-14,AMD,548.978433
2188,2022-01-14,ANG,2.056857
2189,2022-01-14,AOA,611.330538
2190,2022-01-14,ARS,118.564148
2191,2022-01-14,AUD,1.584031
2192,2022-01-14,AWG,2.0549
2193,2022-01-14,AZN,1.945271
2194,2022-01-14,BAM,1.949156
2195,2022-01-14,BBD,2.30441
2196,2022-01-14,BDT,98.05542
2197,2022-01-14,BGN,1.9555
2198,2022-01-14,BHD,0.430432
2199,2022-01-14,BIF,2292.926006
2200,2022-01-14,BMD,1.141611
2201,2022-01-14,BND,1.535848
2202,2022-01-14,BOB,7.857795
2203,2022-01-14,BRL,6.318708
2204,2022-01-14,BSD,1.141292
2205,2022-01-14,BTC,2.6494966e-05
2206,2022-01-14,BTN,84.586877
2207,2022-01-14,BWP,13.14858
2208,2022-01-14,BYN,2.942824
2209,2022-01-14,BYR,22375.578654
2210,2022-01-14,BZD,2.300523
2211,2022-01-14,CAD,1.433241
2212,2022-01-14,CDF,2292.355614
2213,2022-01-14,CHF,1.043676
2214,2022-01-14,CLF,0.033914
2215,2022-01-14,CLP,935.790532
2216,2022-01-14,CNY,7.252204
2217,2022-01-14,COP,4574.435901
2218,2022-01-14,CRC,726.821384
2219,2022-01-14,CUC,1.141611
2220,2022-01-14,CUP,30.252696
2221,2022-01-14,CVE,110.398247
2222,2022-01-14,CZK,24.517474
2223,2022-01-14,DJF,202.887584
2224,2022-01-14,DKK,7.442967
2225,2022-01-14,DOP,66.042654
2226,2022-01-14,DZD,159.79506
2227,2022-01-14,EGP,17.913352
2228,2022-01-14,ERN,17.12419
2229,2022-01-14,ETB,56.514177
2230,2022-01-14,EUR,1.0
2231,2022-01-14,FJD,2.41912
2232,2022-01-14,FKP,0.831002
2233,2022-01-14,GBP,0.834786
2234,2022-01-14,GEL,3.521916
2235,2022-01-14,GGP,0.831001
2236,2022-01-14,GHS,7.044186
2237,2022-01-14,GIP,0.831001
2238,2022-01-14,GMD,60.562917
2239,2022-01-14,GNF,10365.829701
2240,2022-01-14,GTQ,8.796581
2241,2022-01-14,GYD,238.77245
2242,2022-01-14,HKD,8.887333
2243,2022-01-14,HNL,27.998059
2244,2022-01-14,HRK,7.519227
2245,2022-01-14,HTG,118.332832
2246,2022-01-14,HUF,356.833842
2247,2022-01-14,IDR,16341.649971
2248,2022-01-14,ILS,3.547374
2249,2022-01-14,IMP,0.831001
2250,2022-01-14,INR,84.920463
2251,2022-01-14,IQD,1666.752288
2252,2022-01-14,IRR,48233.071736
2253,2022-01-14,ISK,146.800219
2254,2022-01-14,JEP,0.831002
2255,2022-01-14,JMD,176.593349
2256,2022-01-14,JOD,0.809521
2257,2022-01-14,JPY,130.411996
2258,2022-01-14,KES,129.463047
2259,2022-01-14,KGS,96.786027
2260,2022-01-14,KHR,4652.06586
2261,2022-01-14,KMF,491.606349
2262,2022-01-14,KPW,1027.450219
2263,2022-01-14,KRW,1358.814532
2264,2022-01-14,KWD,0.344676
2265,2022-01-14,KYD,0.951044
2266,2022-01-14,KZT,496.925072
2267,2022-01-14,LAK,12888.790348
2268,2022-01-14,LBP,1725.092413
2269,2022-01-14,LKR,231.53869
2270,2022-01-14,LRD,170.956706
2271,2022-01-14,LSL,17.524167
2272,2022-01-14,LTL,3.370881
2273,2022-01-14,LVL,0.69055
2274,2022-01-14,LYD,5.222916
2275,2022-01-14,MAD,10.537505
2276,2022-01-14,MDL,20.566182
2277,2022-01-14,MGA,4526.488629
2278,2022-01-14,MKD,61.404752
2279,2022-01-14,MMK,2029.235543
2280,2022-01-14,MNT,3263.673549
2281,2022-01-14,MOP,9.151485
2282,2022-01-14,MRO,407.554986
2283,2022-01-14,MUR,50.006842
2284,2022-01-14,MVR,17.638324
2285,2022-01-14,MWK,933.271388
2286,2022-01-14,MXN,23.180459
2287,2022-01-14,MYR,4.770227
2288,2022-01-14,MZN,72.869471
2289,2022-01-14,NAD,17.524162
2290,2022-01-14,NGN,472.958516
2291,2022-01-14,NIO,40.417287
2292,2022-01-14,NOK,9.991096
2293,2022-01-14,NPR,135.339195
2294,2022-01-14,NZD,1.678479
2295,2022-01-14,OMR,0.439533
2296,2022-01-14,PAB,1.141292
2297,2022-01-14,PEN,4.416327
2298,2022-01-14,PGK,4.030463
2299,2022-01-14,PHP,58.591422
2300,2022-01-14,PKR,201.095233
2301,2022-01-14,PLN,4.538989
2302,2022-01-14,PYG,7942.006794
2303,2022-01-14,QAR,4.15665
2304,2022-01-14,RON,4.943523
2305,2022-01-14,RSD,117.593875
2306,2022-01-14,RUB,87.030845
2307,2022-01-14,RWF,1158.735323
2308,2022-01-14,SAR,4.283487
2309,2022-01-14,SBD,9.195539
2310,2022-01-14,SCR,17.060903
2311,2022-01-14,SDG,499.45908
2312,2022-01-14,SEK,10.312893
2313,2022-01-14,SGD,1.538635
2314,2022-01-14,SHP,1.57246
2315,2022-01-14,SLL,12980.693836
2316,2022-01-14,SOS,667.842913
2317,2022-01-14,SRD,24.319786
2318,2022-01-14,STD,23629.046022
2319,2022-01-14,SVC,9.986805
2320,2022-01-14,SYP,2867.726967
2321,2022-01-14,SZL,17.524153
2322,2022-01-14,THB,37.87071
2323,2022-01-14,TJS,12.891131
2324,2022-01-14,TMT,3.995639
2325,2022-01-14,TND,3.293591
2326,2022-01-14,TOP,2.589117
2327,2022-01-14,TRY,15.441894
2328,2022-01-14,TTD,7.746775
2329,2022-01-14,TWD,31.454855
2330,2022-01-14,TZS,2633.69732
2331,2022-01-14,UAH,31.9221
2332,2022-01-14,UGX,4023.025276
2333,2022-01-14,USD,1.141611
2334,2022-01-14,UYU,50.976458
2335,2022-01-14,UZS,12391.047867
2336,2022-01-14,VEF,244110967273.5161
2337,2022-01-14,VND,25931.697405
2338,2022-01-14,VUV,129.768554
2339,2022-01-14,WST,2.98228
2340,2022-01-14,XAF,653.721539
2341,2022-01-14,XAG,0.049724
2342,2022-01-14,XAU,0.000628
2343,2022-01-14,XCD,3.085262
2344,2022-01-14,XDR,0.810927
2345,2022-01-14,XOF,653.001961
2346,2022-01-14,XPF,119.686929
2347,2022-01-14,YER,285.688607
2348,2022-01-14,ZAR,17.551569
2349,2022-01-14,ZMK,10275.874438
2350,2022-01-14,ZMW,19.54468
2351,2022-01-14,ZWL,367.598326
2352,2022-01-15,AED,4.193127
2353,2022-01-15,AFN,119.987889
2354,2022-01-15,ALL,121.410807
2355,2022-01-15,AMD,548.978433
2356,2022-01-15,ANG,2.056857
2357,2022-01-15,AOA,611.330538
2358,2022-01-15,ARS,118.564148
2359,2022-01-15,AUD,1.584031
2360,2022-01-15,AWG,2.0549
2361,2022-01-15,AZN,1.945271
2362,2022-01-15,BAM,1.949156
2363,2022-01-15,BBD,2.30441
2364,2022-01-15,BDT,98.05542
2365,2022-01-15,BGN,1.9555
2366,2022-01-15,BHD,0.430432
2367,2022-01-15,BIF,2292.926006
2368,2022-01-15,BMD,1.141611
2369,2022-01-15,BND,1.535848
2370,2022-01-15,BOB,7.857795
2371,2022-01-15,BRL,6.318708
2372,2022-01-15,BSD,1.141292
2373,2022-01-15,BTC,2.6464579e-05
2374,2022-01-15,BTN,84.586877
2375,2022-01-15,BWP,13.14858
2376,2022-01-15,BYN,2.942824
2377,2022-01-15,BYR,22375.578654
2378,2022-01-15,BZD,2.300523
2379,2022-01-15,CAD,1.433241
2380,2022-01-15,CDF,2292.355614
2381,2022-01-15,CHF,1.043676
2382,2022-01-15,CLF,0.033914
2383,2022-01-15,CLP,935.790532
2384,2022-01-15,CNY,7.252204
2385,2022-01-15,COP,4574.435901
2386,2022-01-15,CRC,726.821384
2387,2022-01-15,CUC,1.141611
2388,2022-01-15,CUP,30.252696
2389,2022-01-15,CVE,110.398247
2390,2022-01-15,CZK,24.517474
2391,2022-01-15,DJF,202.887584
2392,2022-01-15,DKK,7.442967
2393,2022-01-15,DOP,66.042654
2394,2022-01-15,DZD,159.79506
2395,2022-01-15,EGP,17.913352
2396,2022-01-15,ERN,17.12419
2397,2022-01-15,ETB,56.514177
2398,2022-01-15,EUR,1.0
2399,2022-01-15,FJD,2.41912
2400,2022-01-15,FKP,0.831002
2401,2022-01-15,GBP,0.834786
2402,2022-01-15,GEL,3.521916
2403,2022-01-15,GGP,0.831001
2404,2022-01-15,GHS,7.044186
2405,2022-01-15,GIP,0.831001
2406,2022-01-15,GMD,60.562917
2407,2022-01-15,GNF,10365.829701
2408,2022-01-15,GTQ,8.796581
2409,2022-01-15,GYD,238.77245
2410,2022-01-15,HKD,8.887333
2411,2022-01-15,HNL,27.998059
2412,2022-01-15,HRK,7.519227
2413,2022-01-15,HTG,118.332832
2414,2022-01-15,HUF,356.833842
2415,2022-01-15,IDR,16341.649971
2416,2022-01-15,ILS,3.547374
2417,2022-01-15,IMP,0.831001
2418,2022-01-15,INR,84.920463
2419,2022-01-15,IQD,1666.752288
2420,2022-01-15,IRR,48233.071736
2421,2022-01-15,ISK,146.800219
2422,2022-01-15,JEP,0.831002
2423,2022-01-15,JMD,176.593349
2424,2022-01-15,JOD,0.809521
2425,2022-01-15,JPY,130.411996
2426,2022-01-15,KES,129.463047
2427,2022-01-15,KGS,96.786027
2428,2022-01-15,KHR,4652.06586
2429,2022-01-15,KMF,491.606349
2430,2022-01-15,KPW,1027.450219
2431,2022-01-15,KRW,1358.814532
2432,2022-01-15,KWD,0.344676
2433,2022-01-15,KYD,0.951044
2434,2022-01-15,KZT,496.925072
2435,2022-01-15,LAK,12888.790348
2436,2022-01-15,LBP,1725.092413
2437,2022-01-15,LKR,231.53869
2438,2022-01-15,LRD,170.956706
2439,2022-01-15,LSL,17.524167
2440,2022-01-15,LTL,3.370881
2441,2022-01-15,LVL,0.69055
2442,2022-01-15,LYD,5.222916
2443,2022-01-15,MAD,10.537505
2444,2022-01-15,MDL,20.566182
2445,2022-01-15,MGA,4526.488629
2446,2022-01-15,MKD,61.404752
2447,2022-01-15,MMK,2029.235543
2448,2022-01-15,MNT,3263.673549
2449,2022-01-15,MOP,9.151485
2450,2022-01-15,MRO,407.554986
2451,2022-01-15,MUR,50.006842
2452,2022-01-15,MVR,17.638324
2453,2022-01-15,MWK,933.271388
2454,2022-01-15,MXN,23.180459
2455,2022-01-15,MYR,4.770227
2456,2022-01-15,MZN,72.869471
2457,2022-01-15,NAD,17.524162
2458,2022-01-15,NGN,472.958516
2459,2022-01-15,NIO,40.417287
2460,2022-01-15,NOK,9.991096
2461,2022-01-15,NPR,135.339195
2462,2022-01-15,NZD,1.678479
2463,2022-01-15,OMR,0.439533
2464,2022-01-15,PAB,1.141292
2465,2022-01-15,PEN,4.416327
2466,2022-01-15,PGK,4.030463
2467,2022-01-15,PHP,58.591422
2468,2022-01-15,PKR,201.095233
2469,2022-01-15,PLN,4.538989
2470,2022-01-15,PYG,7942.006794
2471,2022-01-15,QAR,4.15665
2472,2022-01-15,RON,4.943523
2473,2022-01-15,RSD,117.593875
2474,2022-01-15,RUB,87.030845
2475,2022-01-15,RWF,1158.735323
2476,2022-01-15,SAR,4.283487
2477,2022-01-15,SBD,9.195539
2478,2022-01-15,SCR,17.060903
2479,2022-01-15,SDG,499.45908
2480,2022-01-15,SEK,10.312893
